""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Subfamily"	"Genus"
"vOTU_35910"	30.3554994685535	-1.03466913166006	1.59789017164318	-0.647522057536699	0.517294123537496	0.958751565208485	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_36146"	23.8636810405853	-1.4614431003847	1.03667952700347	-1.40973469844535	0.158618035009047	0.782998253823194	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_36357"	5706.52363159607	-2.9935982247639	1.35146459770336	-2.21507705777209	0.0267547758547724	0.252898952787679	"Sangervirae"	"Phixviricota"	"Malgrandaviricetes"	"Petitvirales"	"Microviridae"	"Unclassified_Microviridae"	"Unclassified_Microviridae"
"vOTU_36377"	1.26780061612931	0.600690461211029	2.11863004992744	0.283527773634478	0.776772294465733	0.993891176383742	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_37110"	50.1512966999706	1.02439228455976	1.31208673619933	0.780735187924448	0.434958260255062	0.919197372361803	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_37220"	9.01889770067595	3.16492993661742	1.69455592205702	1.86770462716598	0.0618032533264367	0.476189001039758	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_378"	3.79025851560261	-1.96999708170842	1.69106008417689	-1.1649480110976	0.244040037705899	0.790446285988705	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_37844"	27.6060903546815	5.10226417615118	1.59236363559362	3.20420792217419	0.00135434630012071	0.0289337618662151	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_37982"	40.3086756935362	0.972271603065263	0.820731670112521	1.18464004554859	0.236159796635955	0.790446285988705	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_3822"	92.6259187391469	1.03767049301323	1.03045527683866	1.00700196926227	0.313933827852703	0.857929564886542	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_3875"	23.443116217722	3.92383397729237	1.54042754477646	2.54723696067236	0.0108579675770037	0.141756798921993	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_3891"	2.81512872584487	4.05719136114627	2.42997691791992	1.6696419341379	0.0949902284577224	0.620075102432355	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_38954"	1.18050799759857	3.25287135554321	2.26611577785997	1.43543917187457	0.151161990284356	0.777586058414197	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_39"	160.608381348049	0.926331568355861	0.729075516531438	1.27055640650623	0.203886503900013	0.790446285988705	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_39025"	0.520095669049412	2.52259168692068	3.01821509524378	0.835789235464322	0.403273483348879	0.901462832823777	"Orthornavirae"	"Pisuviricota"	"Duplopiviricetes"	"Durnavirales"	"Picobirnaviridae"	"Unclassified_Picobirnaviridae"	"Orthopicobirnavirus"
"vOTU_39233"	361.833191137219	-0.120570534502346	1.70935634821706	-0.070535634438136	0.943767338989079	0.99725567379542	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_39245"	0.399861306105243	0.621649440736728	2.9916826013061	0.207792578151616	0.835390927913136	0.993891176383742	"Loabvirae"	"Hofneiviricota"	"Faserviricetes"	"Tubulavirales"	"Unclassified_Tubulavirales"	"Unclassified_Tubulavirales"	"Unclassified_Tubulavirales"
"vOTU_39550"	0.75166535490547	0.062708268914007	2.16965463789615	0.0289024196840901	0.97694241580054	0.99725567379542	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_39616"	5.72521217990777	1.74148802201539	2.06703158580954	0.8425067299266	0.39950437425151	0.901462832823777	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_39696"	7.29238895282284	1.29643859782672	2.09920020665412	0.617586923685137	0.536847666452148	0.958751565208485	"Orthornavirae"	"Pisuviricota"	"Stelpaviricetes"	"Stellavirales"	"Astroviridae"	"Unclassified_Astroviridae"	"Murine_astrovirus"
"vOTU_40034"	3.86147249715733	-0.98357342513339	1.10926615437951	-0.886688394169541	0.375246688496452	0.895258596920469	"Loabvirae"	"Hofneiviricota"	"Faserviricetes"	"Tubulavirales"	"Unclassified_Tubulavirales"	"Unclassified_Tubulavirales"	"Unclassified_Tubulavirales"
"vOTU_40053"	0.240356849312979	-0.943093951218221	3.04659228691555	-0.309556994307576	0.756897864357627	0.993891176383742	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"
"vOTU_40074"	1.2312111048114	3.2940383159371	2.99439173660337	1.10006926470938	0.271301944106987	0.803836918706389	"Orthornavirae"	"Pisuviricota"	"Stelpaviricetes"	"Stellavirales"	"Astroviridae"	"Unclassified_Astroviridae"	"Murine_astrovirus"
"vOTU_40791"	2065.8802087748	0.0759373906267326	1.2026931333012	0.0631394563784501	0.949655455316105	0.99725567379542	"Sangervirae"	"Phixviricota"	"Malgrandaviricetes"	"Petitvirales"	"Microviridae"	"Unclassified_Microviridae"	"Unclassified_Microviridae"
"vOTU_410"	1.7252822696961	-1.7569970148666	2.43177595480475	-0.722515991407467	0.469977297201596	0.937489123844137	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_42"	158.810824527209	0.917075477196933	0.733904787878345	1.24958372304413	0.211451652109974	0.790446285988705	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_4225"	52.0041682205398	-1.26924048408564	1.45924289127304	-0.869793844243679	0.384413076135072	0.901023041505389	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_42514"	83.6183053060443	0.614718150026206	0.988033365681889	0.622163351337796	0.533834461675417	0.958751565208485	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"
"vOTU_42985"	823.280116092453	1.21832903726481	1.0214526185256	1.19274160657926	0.2329705854798	0.790446285988705	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_43426"	371.317534242268	-1.76724613066302	1.70455568256665	-1.03677817553134	0.299839248946433	0.829847974600951	"Orthornavirae"	"Pisuviricota"	"Stelpaviricetes"	"Stellavirales"	"Astroviridae"	"Unclassified_Astroviridae"	"Murine_astrovirus"
"vOTU_43727"	52.3584585250793	0.0470941154845531	1.22928623548666	0.0383101299966228	0.969440414147288	0.99725567379542	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_4377"	89.9698068450623	3.03697414570377	1.65413554573824	1.83598868516447	0.0663593300998707	0.487326330420925	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_44285"	0	NA	NA	NA	NA	NA	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_44654"	2569.68752484123	0.769639767867541	0.812990061411889	0.946677953886591	0.343802907714984	0.872858883497579	"Sangervirae"	"Phixviricota"	"Malgrandaviricetes"	"Petitvirales"	"Unclassified_Petitvirales"	"Unclassified_Petitvirales"	"Unclassified_Petitvirales"
"vOTU_44856"	351.180631783739	3.83242281429909	1.11241372097253	3.44514162495999	0.000570760258188852	0.0149031845193756	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_45070"	3.78231286102783	0.637409416436282	1.33663132801598	0.476877507713677	0.633449349292688	0.958751565208485	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"
"vOTU_45301"	4.38348077089447	0.713811348014248	1.6410396774209	0.434975069668084	0.66358052336315	0.96257536563514	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_45391"	2.78124177492	0.109400890401234	1.61105561368826	0.0679063400864094	0.945860191746568	0.99725567379542	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_45513"	6.23953178449461	0.14856138931464	1.29079124221341	0.115093273378499	0.908371191540324	0.99725567379542	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_45571"	2.02348861329855	-1.72717741756076	2.95207965374814	-0.585071414102198	0.558499699019567	0.958751565208485	"Orthornavirae"	"Pisuviricota"	"Stelpaviricetes"	"Stellavirales"	"Astroviridae"	"Unclassified_Astroviridae"	"Murine_astrovirus"
"vOTU_45806"	0.200614271272985	0.418486775858948	3.0594701852226	0.136784067346125	0.891201477679255	0.994096656906139	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_45832"	1.5717978843921	-0.295190134710145	2.46922908905233	-0.119547487926054	0.904841619835457	0.99725567379542	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_46153"	10.4984201432634	0.245938892595635	1.46302603379668	0.168102881913456	0.866502342176888	0.993891176383742	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_46607"	257.626915395309	1.87493749201869	1.60406753819531	1.16886443206009	0.242458255751942	0.790446285988705	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_46615"	204.89468359028	2.20566134864755	1.75257166148572	1.25852847967297	0.2082006941403	0.790446285988705	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_46885"	55.8709550937367	-2.71062966063866	1.53305244146779	-1.76812585617972	0.0770398657670475	0.532481425154593	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_4721"	98.0193971227527	1.14713690822029	1.4457548686243	0.793451872869595	0.427514598663044	0.913326642598321	"Loabvirae"	"Hofneiviricota"	"Faserviricetes"	"Tubulavirales"	"Unclassified_Tubulavirales"	"Unclassified_Tubulavirales"	"Unclassified_Tubulavirales"
"vOTU_48437"	1.0873050759756	1.5969032657709	2.88404585534684	0.553702453381709	0.579782495965319	0.958751565208485	"Orthornavirae"	"Pisuviricota"	"Stelpaviricetes"	"Stellavirales"	"Astroviridae"	"Unclassified_Astroviridae"	"Unclassified_Astroviridae"
"vOTU_48987"	0.750423235381519	-0.15274880502751	2.47718065356082	-0.0616623599122421	0.950831715340022	0.99725567379542	"Pararnavirae"	"Artverviricota"	"Revtraviricetes"	"Ortervirales"	"Retroviridae"	"Orthoretrovirinae"	"Gammaretrovirus"
"vOTU_49375"	9459.76569161932	0.398209978038461	0.754773553449654	0.527588673739908	0.597784855902925	0.958751565208485	"Sangervirae"	"Phixviricota"	"Malgrandaviricetes"	"Petitvirales"	"Unclassified_Petitvirales"	"Unclassified_Petitvirales"	"Unclassified_Petitvirales"
"vOTU_4977"	4.4269902539185	4.83295767211603	1.53705451148654	3.14429815988889	0.00166485715986746	0.032603452714071	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_50017"	5.5948077451718	2.16839412710312	1.43858478726859	1.50731061964043	0.131731056793493	0.703563598783431	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_5073"	5.70937957648917	-4.72240535560059	2.91237846749229	-1.62149439309199	0.10491165149486	0.657446349367787	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_5110"	0.361050735169678	1.28132808446135	2.47097275423139	0.518552089361228	0.604073126779638	0.958751565208485	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_5131"	2.81260968536639	0.209116593431144	1.23659212638544	0.169107168781991	0.865712346269985	0.993891176383742	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_51383"	0	NA	NA	NA	NA	NA	"Orthornavirae"	"Pisuviricota"	"Duplopiviricetes"	"Durnavirales"	"f.0117.base-Cysto"	"Unclassified_f.0117.base-Cysto"	"Unclassified_f.0117.base-Cysto"
"vOTU_5145"	2.87042695249476	2.82350029895362	1.26511066919035	2.23182079458757	0.0256268093959968	0.250929175335802	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_5185"	1.15821526992257	0.7007890401721	1.10092070125087	0.636548154082178	0.524419205291612	0.958751565208485	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_51911"	41.5803928617292	-0.688463233300028	0.592402238250962	-1.16215501705848	0.245172502908988	0.790446285988705	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_53124"	8.22923579179774	0.75646363386785	1.57323089417221	0.480834464076475	0.630634153671983	0.958751565208485	"Orthornavirae"	"Pisuviricota"	"Stelpaviricetes"	"Stellavirales"	"Astroviridae"	"Unclassified_Astroviridae"	"Murine_astrovirus"
"vOTU_537"	13.5673992153492	-6.02215234860798	1.64658754974011	-3.65735326345597	0.000254833056946353	0.00855510976891329	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_55132"	192.753655436381	-2.03878512660188	1.96472571411089	-1.0376945300604	0.299412292352512	0.829847974600951	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"
"vOTU_55217"	28.1560457860019	-0.637660540331294	1.29996617994629	-0.490520869056486	0.623765366051803	0.958751565208485	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_56789"	29.9128991112307	-3.41127154833282	1.42141128858354	-2.39991871158714	0.0163987130360092	0.187985246998154	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_56934"	31.312163219216	-0.55556969893985	1.30448595379416	-0.425891668150161	0.670186786392389	0.96257536563514	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_57"	0.488228172736076	0.135691714460881	1.85351159079518	0.073207912556224	0.941640669976453	0.99725567379542	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_57298"	0.380377511691719	-0.0241715404382105	3.0545292767418	-0.00791334384065676	0.993686131022094	0.997631002448631	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_58316"	32.8221459113528	-0.613654765096298	1.44494473688298	-0.424690819954864	0.671062076770943	0.96257536563514	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_58815"	1.02698003239192	-3.48077165496482	2.99705384059879	-1.16139777264374	0.245480174371668	0.790446285988705	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_60319"	284.786246827739	2.39260538527124	1.00238247503978	2.38691861125793	0.0169902521766991	0.190129012453537	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_6137"	13.6025303272886	-0.628785248755354	1.40966428443318	-0.446053188478267	0.655558825832962	0.96257536563514	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_61777"	45.832307512126	0.493313644071707	1.10228461245517	0.447537449491314	0.654487054683976	0.96257536563514	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_62014"	28.4744760175845	-0.136604628946902	0.98201434198943	-0.139106551814874	0.88936595096685	0.994096656906139	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"
"vOTU_62252"	4.17067173408325	5.5242341492908	2.9797183547269	1.8539450685087	0.0637470192215733	0.483243532808701	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_63782"	25.1561220675028	-0.61150247200346	1.16165495504209	-0.526406287296647	0.598605948195309	0.958751565208485	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"
"vOTU_63948"	22.0175303775882	2.42014280337969	1.31668905151003	1.83805189281719	0.0660547590291896	0.487326330420925	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_64389"	77.3367050818025	-3.46750519302121	2.75759015810043	-1.25744037156334	0.20859421814006	0.790446285988705	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_64432"	4.56369132041485	-1.24818459329698	1.62678807309339	-0.767269329018082	0.442921400159836	0.92681348075962	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_64906"	0.141180708021263	-0.759834321733807	3.05544319421116	-0.248682195490785	0.803606622206143	0.993891176383742	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_65847"	14.5386876118837	5.1309699749376	1.83242412028553	2.80009956108746	0.0051086847385947	0.0750338070981097	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_65910"	7.39333785542751	0.712324258466609	1.50701884945621	0.472671100778627	0.636447847542654	0.958751565208485	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_65976"	9.38442787886168	0.940997096517642	1.42967740517581	0.658188408875306	0.510417072021949	0.958751565208485	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_66143"	5.88526765937339	-0.635519677940163	1.46672943839236	-0.433290326971782	0.6648038645598	0.96257536563514	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_67968"	0.555398262540491	2.61405269507855	2.80607512484623	0.931569034603734	0.351559292180215	0.878898230450536	"Orthornavirae"	"Pisuviricota"	"Duplopiviricetes"	"Durnavirales"	"Partitiviridae"	"genPartiti.0029"	"Unclassified _genPartiti.0029"
"vOTU_68290"	40.9282199764816	-1.11968003998285	0.866928126455583	-1.29154886756373	0.196513421424308	0.790446285988705	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_68670"	28.1440846156975	-0.518738712773585	0.990415675186917	-0.523758585177567	0.600446462033135	0.958751565208485	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_690"	47.024179547607	-0.297761234587092	1.82008462642326	-0.163597466988245	0.870048038890151	0.993891176383742	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_6909"	88.6485459118946	-0.636831873553183	1.27732572603306	-0.498566544597021	0.618084778793188	0.958751565208485	"Sangervirae"	"Phixviricota"	"Malgrandaviricetes"	"Petitvirales"	"Microviridae"	"Unclassified_Microviridae"	"Unclassified_Microviridae"
"vOTU_69280"	0.153212898918132	-0.759834321733807	3.05544319421116	-0.248682195490785	0.803606622206143	0.993891176383742	"Orthornavirae"	"Pisuviricota"	"Duplopiviricetes"	"Durnavirales"	"Picobirnaviridae"	"Unclassified_Picobirnaviridae"	"Unclassified_Picobirnaviridae"
"vOTU_69662"	11.3004631977913	0.785753223180078	1.45169089059708	0.541267585454708	0.588323159214708	0.958751565208485	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_69925"	30.6296014520464	-0.45481868730931	1.69760597089106	-0.267917700048251	0.78876266894176	0.993891176383742	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_69999"	0	NA	NA	NA	NA	NA	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_70002"	69.8037745749371	1.97273212704466	1.28109353127537	1.53988142074275	0.123589260358486	0.675429678703355	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_70433"	13.7086604308703	0.646566015183358	1.56235956374201	0.413839445277734	0.678991693859687	0.964127178592305	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
